id,name,price,price_text,original_price,discount_percentage,rating,shop_name,shop_city,shop_tier,badge,labels,image_url,product_url
102565768139,Laptop HP VICTUS 15 I5 13420H RTX5050 8GB/ 24GB 512GB W11+OHS+M365B 15.6FHD IPS 144HZ BLIT 2Y+2ADP SLV -FA2145TX,17499000,Rp17.499.000,Rp23.000.000,0,4.8,AGRES - HP Authorized,Jakarta Utara,2,Jakarta Utara,13 terjual; Campaign; 24%,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/28/367ece2f-d2b3-48d9-ae46-fe0a575521b1.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925013&x-signature=4C0sy6tF3niDifP5KGVrQ06ePxo%3D&x-signature-webp=kAvVerjew1XIeFZVn3UNRUl5cHQ%3D,https://www.tokopedia.com/agreshpauthorized/laptop-hp-victus-15-i5-13420h-rtx5050-8gb-24gb-512gb-w11-ohs-m365b-15-6fhd-ips-144hz-blit-2y-2adp-slv-fa2145tx-1733225475080881314?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102611046230,"Lenovo Ideapad Slim 3 14IRU8 Intel Core i3 1315U 8GB 512GB W11+OHS+M365 – Laptop Tipis FHD, Ringan & Kencang, Cocok Harian & Kuliah, Garansi Resmi 2 Tahun",6049000,Rp6.049.000,,0,5.0,allkomputer,Jakarta Pusat,2,Jakarta Pusat,4 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/713ea490374345cb8ed7a4a0563607a9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925013&x-signature=l3%2ByGljoyp5TUhtDWDt6rtpzuPc%3D&x-signature-webp=7jP5B24mXfepgZ%2B9vH2pPC6cmXc%3D,https://www.tokopedia.com/allkomputejkt/lenovo-ideapad-slim-3-14iru8-intel-core-i3-1315u-8gb-512gb-w11-ohs-m365-laptop-tipis-fhd-ringan-kencang-cocok-harian-kuliah-garansi-resmi-2-tahun-1733349756951365384?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15938606114,"Laptop Lenovo Ideapad Slim 3 15 Touch Core I5 120U 16GB 1TB W11 15.6"" FHD",8699000,Rp8.699.000,Rp11.999.000,0,5.0,Gateway Indonesia Comp,Jakarta Utara,2,Jakarta Utara,6 terjual; Campaign; 28%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/12/18/25830e8e-e229-4194-88f9-a6474f7a6f6e.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925013&x-signature=JwONX2Mu4GwI0QjzQfatOaVn7TE%3D&x-signature-webp=eVjRROFBxB%2FEdX%2Bxx8JlEYjuu60%3D,https://www.tokopedia.com/gateway/laptop-lenovo-ideapad-slim-3-15-touch-core-i5-120u-16gb-1tb-w11-15-6-fhd-1730675196047033781?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
13855656961,LENOVO YOGA SLIM 7 14 TOUCH 14IMH9 INTEL ULTRA 7 155H 16GB 1TB OLED WUXGA LAPTOP PREMIUM 3Y PREMIER + ADP GREY,15999000,Rp15.999.000,,0,5.0,allkomputer,Jakarta Pusat,2,Jakarta Pusat,5 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/3/12/b39947c2-f60a-4fa3-b16b-ac7136cc3ba6.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=CEA4JaZd5o3VvXD7XbXG0gRZSgc%3D&x-signature-webp=beJycRNfFLzgs920CQLzL2AExuA%3D,https://www.tokopedia.com/allkomputejkt/lenovo-yoga-slim-7-14-touch-14imh9-intel-ultra-7-155h-16gb-1tb-oled-wuxga-laptop-premium-3y-premier-adp-grey-1730008437577320200?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102500051132,LAPTOP LENOVO V14 G4 CORE I7 13620H 16GB 512GB W11+OHS 14 INCH FHD,5589000,Rp5.589.000,Rp8.999.000,0,5.0,Gateway Indonesia Comp,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 38%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ebed3456e0fd40b7ae8fb16486a0c573~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=RAPqPEFzSC9REalFc6xgLlsnz7A%3D&x-signature-webp=r222mwXFeRtDbiWAGS1xeQ35zWw%3D,https://www.tokopedia.com/gateway/laptop-lenovo-v14-g4-core-i7-13620h-16gb-512gb-w11-ohs-14-inch-fhd-1733036287224939957?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102601357623,ASUS ZENBOOK S14 OLED UX5406SA Ultra 7 258V 32GB 1TB Touch 14” 3K OLED WiFi 7 Copilot+ AI Laptop Tipis Premium – White,21299000,Rp21.299.000,,0,5.0,allkomputer,Jakarta Pusat,2,Jakarta Pusat,1 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6c6f01daf5c54e37bd9911e77b0d1c4b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=TxBP0gkHnhpsoM%2BW5B6Trl3J47E%3D&x-signature-webp=N7bnASRGQRNHJg9%2BhIop8DllCPQ%3D,https://www.tokopedia.com/allkomputejkt/asus-zenbook-s14-oled-ux5406sa-ultra-7-258v-32gb-1tb-touch-14-3k-oled-wifi-7-copilot-ai-laptop-tipis-premium-white-1733318646715746056?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102146149309,"Lenovo Ideapad Flex 5 14 Touch Ryzen 5 5625U 16GB 512GB W11+OHS Pen 2in1 OLED WUXGA – Laptop Tipis Bisa Dilipat, Garansi Resmi 2 Tahun",10449000,Rp10.449.000,,0,5.0,allkomputer,Jakarta Pusat,2,Jakarta Pusat,3 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/89d60e3a08f2418c80db9c26cd2e5029~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=B3JNNJEXWWjaKZEV%2Bkl0JIrEChI%3D&x-signature-webp=gXZYPWxeb8SbG3oTdTAi%2FGwhjC8%3D,https://www.tokopedia.com/allkomputejkt/lenovo-ideapad-flex-5-14-touch-ryzen-5-5625u-16gb-512gb-w11-ohs-pen-2in1-oled-wuxga-laptop-tipis-bisa-dilipat-garansi-resmi-2-tahun-1732286881800292104?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102384957451,"HP Pavilion X360 14 Touch Core 5 120U 16GB 512GB W11 OHS 14"" FHD IPS Garansi 2 Tahun Laptop",11899000,Rp11.899.000,,0,5.0,allkomputer,Jakarta Pusat,2,Jakarta Pusat,3 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/9/c0a7b326-43c7-43bc-8fc8-15c01e120400.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=zxN%2FhlsyY280UBo4VHE1KDv7aMI%3D&x-signature-webp=NW4rU6EJ4akoiUFU%2FYTEGsYU%2BOI%3D,https://www.tokopedia.com/allkomputejkt/hp-pavilion-x360-14-touch-core-5-120u-16gb-512gb-w11-ohs-14-fhd-ips-garansi-2-tahun-laptop-1732783445506819848?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100634513393,"ASUS Gaming V16 V3607VU i7-240H RTX4050 6GB 16GB 512GB W11+OHS+M365 Layar 16"" WUXGA 144Hz Laptop Gaming Tangguh Ringan Stylish",14299000,Rp14.299.000,,0,5.0,allkomputer,Jakarta Pusat,2,Jakarta Pusat,2 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/770f7ed9522846fd8e36950062230d12~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=sOGxPad6khD3JNR5zaFx04jj6L0%3D&x-signature-webp=NBMGm7p4dfqxNZDueW09MwmeepU%3D,https://www.tokopedia.com/allkomputejkt/asus-gaming-v16-v3607vu-i7-240h-rtx4050-6gb-16gb-512gb-w11-ohs-m365-layar-16-wuxga-144hz-laptop-gaming-tangguh-ringan-stylish-1731726077384951560?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
12023984062,"LAPTOP MSI MODERN 14 CORE I7 1355 16GB 512GB W11+OHS 14"" FHD IPS -F13MG.401",9699000,Rp9.699.000,Rp14.999.000,0,5.0,Gateway Indonesia Comp,Jakarta Utara,2,Jakarta Utara,10 terjual; Campaign; 35%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cc640eef4c8f418fba4dd3643e9f9ba1~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=0D5bgbFscP%2BaZCJJ%2BQB3TAVU67A%3D&x-signature-webp=eT5dy%2F8Exyl%2BMULxqVNhVbNapPw%3D,https://www.tokopedia.com/gateway/laptop-msi-modern-14-core-i7-1355-16gb-512gb-w11-ohs-14-fhd-ips-f13mg-401-1729857768670594485?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102371698986,LAPTOP UNIVERSAL MSI (BOPIS),20099000,Rp20.099.000,,0,5.0,IT Galeri Ambasador New,Jakarta Selatan,2,Jakarta Selatan,15 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/da62699ce775480d80e9a6dba915ef31~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=68dkqtv%2FxUPHTP1m17hEvVbRt%2Bw%3D&x-signature-webp=Auxv3tJKTcbjSdnSNKtgRmrMthE%3D,https://www.tokopedia.com/it-galeri-ambasador-new/laptop-universal-msi-bopis-1732748004108371760?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102371789960,LAPTOP PC AIO UNIVERSAL LENOVO,20099000,Rp20.099.000,,0,5.0,IT Galeri Ambasador New,Jakarta Selatan,2,Jakarta Selatan,30+ terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fa3ae50f32e94089897ff1abc7506445~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=LrOWZUqFvJ5tgLrX0BNz2gAyA6g%3D&x-signature-webp=oY2NaZKaj%2BtKUg6qJmQug7sQwMM%3D,https://www.tokopedia.com/it-galeri-ambasador-new/laptop-pc-aio-universal-lenovo-1732748345760319280?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102096879775,"Laptop Gaming Asus TUF Gaming A15 FA506NCG Ryzen 7-7445HS RTX3050 8GB 512GB 15.6"" FHD 144Hz W11",11999000,Rp11.999.000,Rp14.999.000,0,5.0,Asus authorized by DGI,Jakarta Pusat,2,Jakarta Pusat,10 terjual; Campaign; 20%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c047b6dc7a2b48f7a0d54765db8ecc4b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925017&x-signature=LCeY1AHOpVkffmGqyX637XLEZSE%3D&x-signature-webp=VNcwJmGAmN4b2Gk1Q8HJ8XFdDFQ%3D,https://www.tokopedia.com/asus-authorized-by-dgi/laptop-gaming-asus-tuf-gaming-a15-fa506ncg-ryzen-7-7445hs-rtx3050-8gb-512gb-15-6-fhd-144hz-w11-1732203122810652091?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
11894181758,"LAPTOP LENOVO V14 G4 ATHLON 7120 8GB 256GB W11 14.0"" FHD",4749000,Rp4.749.000,Rp7.999.000,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,2 terjual; Campaign; 41%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/10/20/90c559b9-d31f-4eb3-9a2e-dbace3afd87e.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=%2FY8NOYfyAnZqSs1lILt2yAvv0N8%3D&x-signature-webp=NmFhjUKibnA9DIpPf7LGUIZ3UBE%3D,https://www.tokopedia.com/alienwareofficial/laptop-lenovo-v14-g4-athlon-7120-8gb-256gb-w11-14-0-fhd-1729990213306123539?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100548194792,Lenovo Ideapad Slim 3 7CID 7KID - Ryzen 5 7530U 8GB 16GB 512GB W11 OHS 14FHD IPS - Laptop AMD Ryzen,7999000,Rp7.999.000,,0,5.0,UC.Technology,Jakarta Pusat,2,Jakarta Pusat,13 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/aaab8de5cded43bda8eea4f1313229e2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=KPG0QIbFV%2FyKrTxdSDeXbwfRfDo%3D&x-signature-webp=AQpaQnbMQ2Z2GO1g%2B18QCa0Kuvw%3D,https://www.tokopedia.com/uctechnolgy/lenovo-ideapad-slim-3-7cid-7kid-ryzen-5-7530u-8gb-16gb-512gb-w11-ohs-14fhd-ips-laptop-amd-ryzen-1731541425360307226?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100789448075,LENOVO IDEAPAD SLIM 1 3i 14 INTEL CELERON N4500 N4020 8GB 512GB W11+OHS 14.0 - LAPTOP ULTRABOOK NOTEBOOK,4339000,Rp4.339.000,Rp5.999.000,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 28%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/605b66360f9a47a89f6e72bb59b07d98~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=QZIPUDTp6VPhL4Zfy7gsweX6bU0%3D&x-signature-webp=pkvaS0TqdzkfBZcEQGYlrJQoFWo%3D,https://www.tokopedia.com/alienwareofficial/lenovo-ideapad-slim-1-3i-14-intel-celeron-n4500-n4020-8gb-512gb-w11-ohs-14-0-laptop-ultrabook-notebook-1731968193058407699?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D1496513
100545105370,LAPTOP DELL LATITUDE 14 7440 2IN1 TOUCH I7 1365 32GB 1TB W11 OFFICE 14.0FHD IPS,12389000,Rp12.389.000,Rp16.999.000,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,30+ terjual; Campaign; 27%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5d4b111696f842d0bf97b6bb343d7ba3~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=4gxFRxknocUm4jTXfQ20kvIo1Hg%3D&x-signature-webp=%2FM1miLNcouHhAxUvO8WAhjut6Rs%3D,https://www.tokopedia.com/alienwareofficial/laptop-dell-latitude-14-7440-2in1-touch-i7-1365-32gb-1tb-w11-office-14-0fhd-ips-1731533751619257619?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D1496513
100724498921,LAPTOP HP 14 CORE i3 100U 8GB 512GB W11 14.0FHD COCOK UNTUK SEKOLAH KULIAH DAN KERJA,5789000,Rp5.789.000,Rp6.999.000,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 17%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9d8d6043d00040e78892c5c06370c30d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=9QqG8e8L4TyOQtyeYpAVVzbJVV0%3D&x-signature-webp=G7cCpsRY%2FSP1VtxKHBwhMXNuL7k%3D,https://www.tokopedia.com/alienwareofficial/laptop-hp-14-core-i3-100u-8gb-512gb-w11-14-0fhd-cocok-untuk-sekolah-kuliah-dan-kerja-1731870867696551187?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D1496513
100262843481,LAPTOP HP 245 G10 RYZEN 3 7320 8GB 512GB 256GB W11 OHS 14.0,5289000,Rp5.289.000,Rp7.499.000,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,80+ terjual; Campaign; 29%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ce2d534765fb4bf99c5a5ce9a335e6c2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=EiVyTFU%2Fm5E2ge1IWrKMkA6PFTw%3D&x-signature-webp=NMDczZaDmARO8hdbmSD02%2FI7ivc%3D,https://www.tokopedia.com/alienwareofficial/laptop-hp-245-g10-ryzen-3-7320-8gb-512gb-256gb-w11-ohs-14-0-1731129104466347283?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D1496513
1196169911,Lenovo Ideapad 5 2 in 1 10ID - i5 13420H 16GB 512GB W11 OHS 14WUXGA IPS with STYLUS Laptop Touchscreen,12599000,Rp12.599.000,,0,5.0,UC.Technology,Jakarta Pusat,2,Jakarta Pusat,7 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cb6c4d80423c423397e99fa3809c375e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=sM07CxjXL9IDailcBQWNR1eWp6k%3D&x-signature-webp=pRiZ%2Fq7FCCc6mW50BnHc93PbbaY%3D,https://www.tokopedia.com/uctechnolgy/lenovo-ideapad-5-2-in-1-10id-i5-13420h-16gb-512gb-w11-ohs-14wuxga-ips-with-stylus-laptop-touchscreen-1731058429175694362?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
1568519378,LENOVO IDEAPAD 5 2-in-1 12ID - i7 13620H 16GB 512GB W11 OHS 14WUXGA OLED TOUCH WITH STYLUS Laptop Touchscreen,14499000,Rp14.499.000,,0,5.0,UC.Technology,Jakarta Pusat,2,Jakarta Pusat,5 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d4c5ddfac5964c8a818d7370c87d9b2d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=T%2FnkuQJzIXzEob3LC9JXqSIof%2FM%3D&x-signature-webp=hAedQFTCmK5Lo8f9oR%2F%2FhJIRGvo%3D,https://www.tokopedia.com/uctechnolgy/lenovo-ideapad-5-2-in-1-12id-i7-13620h-16gb-512gb-w11-ohs-14wuxga-oled-touch-with-stylus-laptop-touchscreen-1731058426209469466?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100251407932,Laptop Asus E210KA N4500 8GB 128GB eMMC W11+OHS+O365 11.6 Inch,3759000,Rp3.759.000,Rp5.000.000,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,28 terjual; Campaign; 25%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9dabd984c4444981b01097cda960b9c9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=NNN4F28LDBYyTzcqLkcKFSOCnsE%3D&x-signature-webp=r2XPjq1m0NAkQkjP1C%2BUhkowvgs%3D,https://www.tokopedia.com/alienwareofficial/laptop-asus-e210ka-n4500-8gb-128gb-emmc-w11-ohs-o365-11-6-inch-1730960993988871443?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D1496513
100335254317,LENOVO LEGION 5 16 INTEL CORE I9 14900HX RTX4060 64GB 2TB W11 16.0QHD OFFICE IPS - LAPTOP GAMING,22989000,Rp22.989.000,Rp27.999.000,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 18%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/53a41bc3f1b64b35bf7050096d156988~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=gGnlNwW0DZGdQOrWIL%2Fh46A6CEI%3D&x-signature-webp=%2BSNkhZ1iX%2BHgCTNrMjL3glk57JE%3D,https://www.tokopedia.com/alienwareofficial/lenovo-legion-5-16-intel-core-i9-14900hx-rtx4060-64gb-2tb-w11-16-0qhd-office-ips-laptop-gaming-1731381320714323219?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D1496513
11660113115,Laptop Asus Vivobook E1404FA-FHD351 FHD352/R3/8GB/512GB/14/W11,6289000,Rp6.289.000,Rp6.299.000,0,5.0,Alistore ID,Malang,2,Malang,1 terjual; Campaign; 1%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/9/22/e6990751-8527-4d7a-9170-a4b8cb12bdb1.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=sLSyEBbB%2F2J5MECX4Bho9867rJ4%3D&x-signature-webp=5zPcLiOQG7%2BGX2JWFkxYZYg4FDU%3D,https://www.tokopedia.com/alibabastoreid/laptop-asus-vivobook-e1404fa-fhd351-fhd352-r3-8gb-512gb-14-w11?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102178969705,LAPTOP HP 14 RYZEN 7 5700U 16GB 512GB W11 14.0FHD IPS,9999000,Rp9.999.000,,0,5.0,AI Official Store,Jakarta Utara,2,Jakarta Utara,80+ terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b7bcdc227bce480986eb085e94fa1848~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=qDs1QoB1%2F7w9qzoKRdGutDj2R7g%3D&x-signature-webp=K3gJyRVPMfW4ZQ%2F9rMonOFw5tJs%3D,https://www.tokopedia.com/alienwareofficial/laptop-hp-14-ryzen-7-5700u-16gb-512gb-w11-14-0fhd-ips-1732341333519795475?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D1496513
100481955372,LENOVO PRO 5 16 OLED TOUCH RTX4050 ULTRA 9 185H 32GB 1TB W11 OFFICE 16.0QHD - LAPTOP GAMING TOUCH SCREEN,18989000,Rp18.989.000,Rp24.999.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 24%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c085f1875d0d4428bad08307eab53285~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=ua0Qwbus8o1DAzA9EW33TxriqOY%3D&x-signature-webp=68vT59EVqNiYqv1GGYRNDafaTKI%3D,https://www.tokopedia.com/royalltech/lenovo-pro-5-16-oled-touch-rtx4050-ultra-9-185h-32gb-1tb-w11-office-16-0qhd-laptop-gaming-touch-screen-1731441785652020727?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
15956208677,"Laptop Hp 14S N4500 8GB 512GB Win 11 +Office 14.0"" FHD",4725000,Rp4.725.000,,0,4.9,Agres ID Depok,Depok,2,Depok,60+ terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1a6cc83c83d84d07bf09f38c010b35b9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=VuUiPidvYYmaOSg%2BQLoe4PHiiho%3D&x-signature-webp=pvFnfRdh3qWevvOMSBO9ITiVCF8%3D,https://www.tokopedia.com/agresiddepok/laptop-hp-14s-n4500-8gb-512gb-win-11-office-14-0-fhd-1730880047260402837?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102210085903,Laptop ACER Aspire Lite 14 AL14 Intel N150 8GB 512GB Windows 11+OHS+M365 14” FHD Laptop Slim,4909000,Rp4.909.000,Rp7.199.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 32%,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d00bd7f9507646f49e27d4f1e59aebcc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=nhG9jmGcKlsdlJQZA4vL0%2F62M5E%3D&x-signature-webp=%2Felg0m%2BUngIo1rf5nGgbwEi43bI%3D,https://www.tokopedia.com/royalltech/laptop-acer-aspire-lite-14-al14-intel-n150-8gb-512gb-windows-11-ohs-m365-14-fhd-laptop-slim-1732411242500294135?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102599987632,Laptop ASUS Vivobook Go 14 E1404FA x Go 15 E1504FA Ryzen 5 7520U Ryzen 3 7320U 16GB 512GB 14” FHD VIPS Windows 11 + OHS + M365B,5639000,Rp5.639.000,Rp9.499.000,0,4.9,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 41%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/535bb64d995d49f2b398f76479e81be7~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925021&x-signature=8VnqDQKUirgEGT5A7qiINpFWkAE%3D&x-signature-webp=pbq1svfjQJgskRs62B2cnCQOF4g%3D,https://www.tokopedia.com/royalltech/laptop-asus-vivobook-go-14-e1404fa-x-go-15-e1504fa-ryzen-5-7520u-ryzen-3-7320u-16gb-512gb-14-fhd-vips-windows-11-ohs-m365b-1733315802455311863?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
